date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2020-08-26,109.87937128332544,92.30757486994943,104.98279122299924,100.0,100.0,100.0,118.56428273625296,118.56428273625296,118.56428273625296,108.09008356319181
2020-08-27,109.00135803240391,91.56997259802466,104.24518895107447,99.40039160030058,99.40039160030058,99.40039160030058,118.12942391246209,118.12942391246209,118.12942391246209,108.32646377288042
2020-08-28,109.19274594019781,91.73075394780446,104.40597030085426,100.16065370026803,100.16065370026803,100.16065370026803,119.45072912987563,119.45072912987563,119.45072912987563,109.02613352900288
2020-08-31,111.75338002165425,93.8818940519748,106.57970827126195,100.1559626281092,100.1559626281092,100.1559626281092,119.17239095282984,119.17239095282984,119.17239095282984,108.63118060769202
2020-09-01,112.6934914083547,94.6716637894643,107.34688014251411,101.45613379530387,101.45613379530387,101.45613379530387,120.1726279083621,120.1726279083621,120.1726279083621,109.65434405445083
2020-09-02,111.92799874044309,94.02858792426437,106.70380427731418,103.63344621353725,103.63344621353725,103.63344621353725,122.01597803853387,122.01597803853387,122.01597803853387,111.24039064516845
2020-09-03,108.33827784819438,91.01293151712078,103.68814787017058,100.08495531845693,100.08495531845693,100.08495531845693,117.04354122323913,117.04354122323913,117.04354122323913,107.41213807275464
2020-09-04,107.66499060377879,90.44731567861528,103.12253203166509,98.94981084516102,98.94981084516102,98.94981084516102,115.27592477554828,115.27592477554828,115.27592477554828,106.5351290548141
2020-09-08,103.19254135627443,86.69009592986426,99.36531228291406,98.92302650612459,98.92302650612459,98.92302650612459,115.24472118429777,115.24472118429777,115.24472118429777,103.62428356556211
2020-09-09,105.87652256321998,88.94485761366414,101.62007396671395,101.56939257635773,101.56939257635773,101.56939257635773,118.55132002946823,118.55132002946823,118.55132002946823,105.67060015345082
2020-09-10,105.44379838625359,88.58133424347334,101.25655059652314,100.0269988871533,100.0269988871533,100.0269988871533,116.37423066758781,116.37423066758781,116.37423066758781,103.83578598712724
2020-09-11,105.27018467598894,88.43548465977504,101.11070101282485,100.29979544157635,100.29979544157635,100.29979544157635,116.34270911557854,116.34270911557854,116.34270911557854,103.8886332520391
2020-09-14,108.09814254375584,90.81119840439463,103.48641475744444,102.13861366336265,102.13861366336265,102.13861366336265,119.07679196813612,119.07679196813612,119.07679196813612,105.25697343260403
2020-09-15,109.08168273534952,91.63745185681964,104.31266820986944,103.57009842190979,103.57009842190979,103.57009842190979,120.74710168216558,120.74710168216558,120.74710168216558,105.78877479985181
2020-09-16,107.88321030515715,90.63063790905599,103.3058542621058,102.2225032064642,102.2225032064642,102.2225032064642,119.25749381604064,119.25749381604064,119.25749381604064,105.36892347915969
2020-09-17,107.01177383905566,89.898560669265,102.5737770223148,101.64436892427945,101.64436892427945,101.64436892427945,117.34615761699561,117.34615761699561,117.34615761699561,104.44220010748771
2020-09-18,106.75152827873876,89.67993331216462,102.35514966521443,100.53172301304002,100.53172301304002,100.53172301304002,116.71139691063289,116.71139691063289,116.71139691063289,103.23978055193857
2020-09-21,107.72969077177049,90.5016690620688,103.1768854151186,100.08497845952638,100.08497845952638,100.08497845952638,116.65367433980356,116.65367433980356,116.65367433980356,102.09077507088983
2020-09-22,107.18468624048315,90.04382109671643,102.71903744976623,101.19018727719562,101.19018727719562,101.19018727719562,117.46939077836738,117.46939077836738,117.46939077836738,103.13050996889245
2020-09-23,104.37872167339711,87.68658350667914,100.36179985972895,99.89872133119721,99.89872133119721,99.89872133119721,115.4911587749055,115.4911587749055,115.4911587749055,100.73881053461994
2020-09-24,105.1963050239643,88.37341976596485,101.04863611901466,99.77166572761708,99.77166572761708,99.77166572761708,115.44733933917632,115.44733933917632,115.44733933917632,101.00732369516567
2020-09-25,106.86343254059054,89.77394195917914,102.44915831222895,101.64133328557797,101.64133328557797,101.64133328557797,117.88385041118205,117.88385041118205,117.88385041118205,102.64031242544522
2020-09-28,107.90043176515275,90.64510533082361,103.32032168387342,103.19807703938875,103.19807703938875,103.19807703938875,119.56505929603783,119.56505929603783,119.56505929603783,104.34509016652352
2020-09-29,107.93957664084603,90.67799019812519,103.35320655117499,103.28344383530795,103.28344383530795,103.28344383530795,119.84509589675913,119.84509589675913,119.84509589675913,103.7768171786589
2020-09-30,108.17445897324777,90.87531038871761,103.55052674176741,103.99394854563066,103.99394854563066,103.99394854563066,121.01485994062124,121.01485994062124,121.01485994062124,104.56369316638903
2020-10-01,109.23824824326933,91.76897956921523,104.44419592226504,104.95780708682926,104.95780708682926,104.95780708682926,122.70283212291801,122.70283212291801,122.70283212291801,105.23496060931001
2020-10-02,107.04341036158362,89.92513791154232,102.60035426459213,103.58270722621913,103.58270722621913,103.58270722621913,121.50315195544277,121.50315195544277,121.50315195544277,104.23580927784852
2020-10-05,107.4052210650814,90.22908821824505,102.90430457129486,105.75390778446472,105.75390778446472,105.75390778446472,124.520512558307,124.520512558307,124.520512558307,106.08421656866874
2020-10-06,106.58569325670608,89.54061845685052,102.21583480990033,104.25331205060354,104.25331205060354,104.25331205060354,123.66954409035984,123.66954409035984,123.66954409035984,104.5761629773374
2020-10-07,107.053906860292,89.93395582093767,102.60917217398747,106.6678955286534,106.6678955286534,106.6678955286534,126.99875972238844,126.99875972238844,126.99875972238844,106.39648742945154
2020-10-08,107.31380641912777,90.15229250875907,102.82750886180888,107.26046751950626,107.26046751950626,107.26046751950626,127.18372746251353,127.18372746251353,127.18372746251353,107.33939063846978
2020-10-09,108.13753994852001,90.84429541657697,103.51951176962677,108.41417903395443,108.41417903395443,108.41417903395443,128.81174007353815,128.81174007353815,128.81174007353815,108.29796870901902
2020-10-12,110.01691879421061,92.42312592389996,105.09834227694977,109.86740871141261,109.86740871141261,109.86740871141261,129.60522095896746,129.60522095896746,129.97125989355507,110.04021771671577
2020-10-13,109.77509033198078,92.21997042144075,104.89518677449055,109.43549354496295,109.43549354496295,109.43549354496295,130.51046115634526,130.51046115634526,130.51046115634526,109.32209057926394
2020-10-14,110.36611767451751,92.71648127724755,105.39169763029736,108.65290263292357,108.65290263292357,108.65290263292357,131.59042829583834,131.59042829583834,131.59042829583834,108.63516888606972
2020-10-15,109.79171978547744,92.23394050978183,104.90915686283164,108.12251364577882,108.12251364577882,108.12251364577882,131.1104930649375,131.1104930649375,131.1104930649375,108.50092776424019
2020-10-16,108.94387472371659,91.52168196113392,104.19689831418373,108.25741703097528,108.25741703097528,108.25741703097528,130.88877119116987,130.88877119116987,130.88877119116987,108.43535304765786
2020-10-19,107.80921741571366,90.56847788663892,103.24369423968872,106.85609559725293,106.85609559725293,106.85609559725293,130.93941897446047,130.93941897446047,130.93941897446047,106.78674098399175
2020-10-20,107.43686640581794,90.25567286853206,102.93088922158186,107.04550515005012,107.04550515005012,107.04550515005012,131.77407486098141,131.77407486098141,131.77407486098141,107.21447611077932
2020-10-21,107.23053581559158,90.08233845477599,102.7575548078258,106.13114325660518,106.13114325660518,106.13114325660518,125.87733569314108,125.87733569314108,125.87733569314108,107.0115582780737
2020-10-22,106.42999585705279,89.40982002573745,102.08503637878725,106.17714025680955,106.17714025680955,106.17714025680955,125.33375269632347,125.33375269632347,125.33375269632347,107.59856689924754
2020-10-23,106.5248741069614,89.4895254431846,102.16474179623441,106.69668080951789,106.69668080951789,106.69668080951789,125.98246748184572,125.98246748184572,125.98246748184572,107.96387052626208
2020-10-26,106.64981299175363,89.5944842296013,102.36108510105991,104.6981148145318,104.6981148145318,104.6981148145318,123.96195693403703,123.96195693403703,123.96195693403703,105.96871108014842
2020-10-27,107.77886395507313,90.54297852030734,103.21819487335715,104.31630850207196,104.31630850207196,104.31630850207196,123.24767825476157,123.24767825476157,123.24767825476157,105.60338684187609
2020-10-28,105.14130266430449,88.32721332727648,101.00242968032629,101.20255892608775,101.20255892608775,101.20255892608775,121.94402531641614,121.94402531641614,121.94402531641614,101.99400521567878
2020-10-29,105.85822784438626,88.92948856751161,101.60470492056142,102.79853391155955,102.79853391155955,102.79853391155955,125.0489579976524,125.0489579976524,125.0489579976524,103.03059689687208
2020-10-30,102.75397015525283,86.32166058571113,98.99687693876093,100.86448285560249,100.86448285560249,100.86448285560249,121.86811834704628,121.86811834704628,121.86811834704628,101.95651333780253
2020-11-02,103.97701572613192,87.34911796269391,100.02433431574372,101.64898978382952,101.64898978382952,101.64898978382952,123.69149950674054,123.69149950674054,123.69149950674054,103.09927360774817
2020-11-03,105.92544093395091,88.98595300869623,101.66116936174603,103.43694185771531,103.43694185771531,103.43694185771531,126.50894046212738,126.50894046212738,126.50894046212738,104.91961867112008
2020-11-04,108.45254785594872,91.10892758237839,103.78414393542819,107.16958391814512,107.16958391814512,107.16958391814512,128.32115530143483,128.32115530143483,128.32115530143483,107.26447902211949
2020-11-05,110.42076158976133,92.76238659358353,105.43760294663333,109.40688580137781,109.40688580137781,109.40688580137781,136.43146265687247,136.43146265687247,136.43146265687247,109.35643924033087
2020-11-06,109.88732456136451,92.31425626791778,104.98947262096759,109.48790018420986,109.48790018420986,109.48790018420986,138.29631419900065,138.29631419900065,138.29631419900065,109.33145839591856
2020-11-09,106.67686819939233,89.61721279616992,102.29242914921973,107.5339094045827,107.5339094045827,107.5339094045827,132.6715304516907,132.6715304516907,132.6715304516907,110.70527086542035
2020-11-10,104.37529788536234,87.68370724731703,100.35892360036684,107.18142128991208,107.18142128991208,107.18142128991208,128.1163050558358,128.1163050558358,128.1163050558358,110.54289537674029
2020-11-11,106.23783107332135,89.24838603722363,101.92360239027343,109.02902750002251,109.02902750002251,109.02902750002251,134.95827045210368,134.95827045210368,134.95827045210368,111.3640891086507
2020-11-12,106.85956764185934,89.77069513109096,102.44591148414077,108.35385980947574,108.35385980947574,108.35385980947574,134.29744952614558,134.29744952614558,134.29744952614558,110.28375003284918
2020-11-13,106.3447279556189,89.3381880796889,102.01340443273871,109.53628272992147,109.53628272992147,109.53628272992147,133.35845598176363,133.35845598176363,133.35845598176363,111.81058048000527
2020-11-16,106.60396067015141,89.55596456426443,102.23118091731423,110.78132113988012,110.78132113988012,110.78132113988012,134.70314440335204,134.70314440335204,134.70314440335204,113.20625118836783
2020-11-17,108.79167094309118,91.39381845307523,104.06903480612503,110.99193459063083,110.99193459063083,110.99193459063083,136.15940150400067,136.15940150400067,136.15940150400067,112.5973946339621
2020-11-18,111.45950574532765,93.6350158486547,106.31023220170451,110.2119955061958,110.2119955061958,110.2119955061958,136.34688158215954,136.34688158215954,136.34688158215954,111.24230749214068
2020-11-19,112.48070821336567,94.49290866488437,107.16812501793417,110.77028543735624,110.77028543735624,110.77028543735624,138.3553850286826,138.3553850286826,138.3553850286826,111.71065710235601
2020-11-20,111.79773861647956,93.91915886578963,106.59437521883943,110.51099818499857,110.51099818499857,110.51099818499857,138.7472784281418,138.7472784281418,138.7472784281418,110.94570118725997
2020-11-23,113.10973357693149,95.02134093715074,107.69655729020054,111.15665277067703,111.15665277067703,111.15665277067703,140.0642402196761,140.0642402196761,140.0642402196761,111.61072341907787
2020-11-24,114.03284101264775,95.79682597806594,108.47204233111574,111.32022776209152,111.32022776209152,111.32022776209152,139.10599650904103,139.10599650904103,139.10599650904103,113.4091999379601
2020-11-25,115.29325550504582,96.85567627694692,109.53089262999673,111.884875574068,111.884875574068,111.884875574068,140.98791137289228,140.98791137289228,140.98791137289228,113.2343443327028
2020-11-27,116.48672332590161,97.85828594736864,110.53350230041845,112.13923069959492,112.13923069959492,112.13923069959492,142.0604284021893,142.0604284021893,142.0604284021893,113.54970688215049
2020-11-30,115.99172907561328,97.4424506701457,110.11766702319551,112.33446935695127,112.33446935695127,112.33446935695127,142.4766130516404,142.4766130516404,142.4766130516404,113.04703952775486
2020-12-01,116.19946578078573,97.61696633438716,110.29218268743696,113.10225124104777,113.10225124104777,113.10225124104777,139.43948258422776,139.43948258422776,139.43948258422776,114.28344704736004
2020-12-02,115.29037214220716,96.85325401853756,109.52847037158736,113.05064972268977,113.05064972268977,113.05064972268977,139.52616666769075,139.52616666769075,139.52616666769075,114.52386706357078
2020-12-03,116.6628742701862,98.00626701322344,110.68148336627324,112.70064994835234,112.70064994835234,112.70064994835234,137.66092227058382,137.66092227058382,137.66092227058382,114.49268223057092
2020-12-04,116.30351136555555,97.70437305590235,110.37958940895216,113.54560626141604,113.54560626141604,113.54560626141604,139.42834875004743,139.42834875004743,139.42834875004743,115.47934313982626
2020-12-07,118.94693872266555,99.92506621995882,112.60028257300863,114.50143637278973,114.50143637278973,114.50143637278973,139.92911721897897,139.92911721897897,139.92911721897897,115.2420251179093
2020-12-08,119.17903643590918,100.12004710483427,112.79526345788408,114.9126205778852,114.9126205778852,114.9126205778852,140.93576233220966,140.93576233220966,140.93576233220966,115.57925621184664
2020-12-09,116.12116561557217,97.55118785132554,110.22640420437534,113.69018656519337,113.69018656519337,114.0277927641193,137.4088653847375,137.4088653847375,137.4088653847375,114.54263361376667
2020-12-10,117.82021880131298,98.97853019337802,111.65374654642783,113.15277429676608,113.15277429676608,113.15277429676608,138.23200238660226,138.23200238660226,138.23200238660226,114.50514173589043
2020-12-11,117.29419053969383,98.53662383210194,111.21184018515174,113.89313483133678,113.89313483133678,113.89313483133678,141.75701983892398,141.75701983892398,141.75701983892398,114.37089030843201
2020-12-14,118.9539074629754,99.9309205264623,112.6061368795121,114.50835202291564,114.50835202291564,114.50835202291564,144.62245178891516,144.62245178891516,144.62245178891516,113.85881391486623
2020-12-16,118.16317517043609,99.26664133153088,111.94185768458068,115.85825933778935,115.85825933778935,115.85825933778935,150.05114707058465,122.18826060798553,149.7998786197852,115.57925621184664
2020-12-17,119.70884763250601,100.56513143800449,113.24034779105429,116.1092926338228,116.1092926338228,116.1092926338228,150.93516667473594,123.09594886478067,150.70756687658036,116.22554281035531
2020-12-18,120.93719451696806,101.59704234793665,114.27225870098646,116.82709811941372,116.82709811941372,116.82709811941372,151.45941084099226,123.68520256057523,151.2968205723749,115.76147003612638
2020-12-21,119.4798631882549,100.37276595133585,113.11362946765522,117.54041576346454,117.54041576346454,117.54041576346454,153.73355324451455,125.51966999205206,153.13128800385175,115.34756506329975
2020-12-22,119.5615148338876,100.44135994950372,113.11657630255353,118.39568544068584,118.39568544068584,118.39568544068584,156.50515352880575,127.9833776113198,155.59499562311947,115.15313906879368
2020-12-23,119.23907741296833,100.17048639039285,112.84570274344266,117.56328619324135,117.56328619324135,117.56328619324135,156.04526757441434,127.22756535279092,154.8391833645906,115.25665911092308
2020-12-24,120.37775352285094,101.1270665840908,113.8022829371406,118.69135896501064,118.69135896501064,118.69135896501064,156.32120862265387,127.35371343026603,154.9653314420657,115.70501580110547
2020-12-28,120.88068881598181,101.54957298072563,114.22478933377543,118.63521288737542,118.63521288737542,118.63521288737542,154.68108855814788,126.0290439216138,153.64066193341347,116.69904523501214
2020-12-29,120.86143503151965,101.53339824173673,114.20861459478654,118.05466370907052,118.05466370907052,118.05466370907052,153.16165281149796,124.85837172991131,152.469989741711,116.47638181736674
2020-12-30,122.51091859574544,102.91909808533084,115.59431443838065,119.57711072857505,119.57711072857505,119.57711072857505,154.15864864748232,125.54153305008936,153.15315106188905,116.64259099999124
2020-12-31,123.10171291978186,103.41541318671703,116.09062953976684,119.54175314127329,119.54175314127329,119.54175314127329,154.54915601223485,125.6664175717747,153.27803558357436,117.2352161889063
2021-01-04,123.91111034849835,104.09537260838265,116.77058896143245,120.83250934288942,120.83250934288942,120.83250934288942,154.01329528974517,125.32073439930058,152.93235241110025,115.63919374942996
2021-01-05,124.0445370527743,104.20746185089247,116.88267820394228,121.47457988463287,121.47457988463287,121.47457988463287,156.99805525123773,127.60839034945668,155.22000836125636,116.43563336076348
2021-01-06,123.14004387125108,103.44761429172206,116.12283064477187,122.62783785733521,122.62783785733521,122.62783785733521,160.69275080727348,129.77973776667287,157.39135577847253,117.13172706366355
2021-01-08,128.22485986819464,107.71927172710652,120.39448808015632,126.45138833652867,108.93355072671274,126.67914514741204,165.30307583340684,134.21406279269667,161.82568080449636,119.54934515457671
2021-01-11,125.23866222813407,105.2106237523598,117.8858401054096,127.8565176947917,109.83977622718142,127.58537064788072,164.2092591223664,133.5895985292367,161.2012165410364,118.74345528155752
