fold,sharpe,return,drawdown,volatility,num_trades,lookback,rebalance_min,rebalance_max,drift,take_profit,train_start,train_end,test_start,test_end
1,7.267951128733387,0.11046079314638102,-0.03132203338074813,0.16246180815427486,0,500,104,120,0.1,0.15,2010-01-04,2014-11-18,2014-11-19,2015-11-11
2,-0.04694012742906152,0.0049214532509349596,-0.02806132948182183,0.11890756934884986,0,500,111,120,0.1,0.6,2010-12-23,2015-11-11,2015-11-12,2016-11-02
3,4.000455306031426,0.12088641395278721,-0.025150386719442697,0.09529837108915012,15,452,115,170,0.005,0.15,2011-12-14,2016-11-02,2016-11-03,2017-10-24
4,1.4592698377860365,0.35454403934367584,-0.10114824330597438,0.14607199555560457,42,200,101,120,0.1,0.15,2012-12-05,2017-10-24,2017-10-25,2018-10-16
5,0.012263383694173029,0.014297174114526578,-0.07678628962808365,0.15752529110459762,15,455,106,120,0.1,0.6,2013-11-27,2018-10-16,2018-10-17,2019-10-08
